"","trial","id","time","HAB","age_group"
"1",1,"1091",1,1,"unborn"
"2",1,"1091",2,1,"unborn"
"3",1,"1091",3,1,"unborn"
"4",1,"1091",4,1,"unborn"
"5",1,"1091",5,1,"unborn"
"6",1,"1091",6,1,"unborn"
"7",1,"1091",7,1,"unborn"
"8",1,"1091",8,1,"unborn"
"9",1,"1091",9,1,"unborn"
"10",1,"1091",10,1,"unborn"
"11",1,"1091",11,1,"unborn"
"12",1,"1091",12,1,"unborn"
"13",1,"1091",13,1,"unborn"
"14",1,"1091",14,1,"unborn"
"15",1,"1091",15,1,"unborn"
"16",1,"1091",16,1,"unborn"
"17",1,"1091",17,1,"unborn"
"18",1,"1091",18,1,"unborn"
"19",1,"1091",19,1,"unborn"
"20",1,"1091",20,1,"unborn"
"21",1,"1091",21,1,"calf"
"22",1,"1091",22,1,"calf"
"23",1,"1091",23,1,"calf"
"24",1,"1091",24,1,"calf"
"25",1,"1091",25,1,"calf"
"26",1,"1091",26,1,"calf"
"27",1,"1091",27,1,"calf"
"28",1,"1091",28,1,"calf"
"29",1,"1091",29,1,"calf"
"30",1,"1091",30,1,"juvenile"
"31",1,"1091",31,1,"juvenile"
"32",1,"1091",32,1,"juvenile"
"33",1,"1091",33,1,"juvenile"
"34",1,"1091",34,1,"juvenile"
"35",1,"1091",35,1,"juvenile"
"36",1,"1091",36,1,"juvenile"
"37",1,"1091",37,1,"juvenile"
"38",1,"1091",38,1,"juvenile"
"39",1,"1091",39,1,"juvenile"
"40",1,"1091",40,1,"juvenile"
"41",1,"1091",41,1,"juvenile"
"43",1,"1092",1,1,"unborn"
"44",1,"1092",2,1,"unborn"
"45",1,"1092",3,1,"unborn"
"46",1,"1092",4,1,"unborn"
"47",1,"1092",5,1,"unborn"
"48",1,"1092",6,1,"unborn"
"49",1,"1092",7,1,"unborn"
"50",1,"1092",8,1,"unborn"
"51",1,"1092",9,1,"unborn"
"52",1,"1092",10,1,"unborn"
"53",1,"1092",11,1,"unborn"
"54",1,"1092",12,1,"unborn"
"55",1,"1092",13,1,"unborn"
"56",1,"1092",14,1,"unborn"
"57",1,"1092",15,1,"unborn"
"58",1,"1092",16,1,"unborn"
"59",1,"1092",17,1,"unborn"
"60",1,"1092",18,1,"unborn"
"61",1,"1092",19,1,"unborn"
"62",1,"1092",20,1,"unborn"
"63",1,"1092",21,1,"unborn"
"64",1,"1092",22,1,"unborn"
"65",1,"1092",23,1,"unborn"
