"","ID","Longitude","Latitude","HC"
"1","1091",-82.6856397633564,27.4466832814075,"SD"
"2","1494",-82.6080493062882,27.4098318295983,"SD"
"3","1535",-82.5674095924817,27.3119287876542,"FG"
"4","1832",-82.5644718152641,27.3523875766649,"FG"
"5","4C4C",-82.6779165821341,27.4321155996829,"SD"
"6","B053",-82.5906869003655,27.3837609353627,"Both"
"7","BEGR",-82.4716854189518,27.1376656192742,"SD"
"8","BRDO",-82.5238144300928,27.244024742672,"SD"
"9","C596",-82.6259330765475,27.4044362157365,"SD"
"10","C834",-82.5669825864486,27.330689331683,"Both"
"11","C835",-82.560737639383,27.3328850525647,"SD"
"12","C991",-82.6669469436952,27.4890485723458,"FG"
"13","DABL",-82.593733958133,27.3801239391275,"SD"
"14","DRSN",-82.5703226443547,27.3034428530838,"SD"
"15","F106",-82.6726646633088,27.485025231101,"SD"
"16","F108",-82.5628180946258,27.3012619322105,"SD"
"17","F109",-82.65306847214,27.4189293355942,"Both"
"18","F118",-82.6706007647593,27.4753692908876,"FG"
"19","F125",-82.5767035368695,27.3311558342601,"Both"
"20","F128",-82.5638581786054,27.3160607943239,"Both"
"21","F133",-82.6855541703014,27.4669394780667,"Both"
"22","F137",-82.6828231475503,27.4953211379037,"SD"
"23","F142",-82.5564177428852,27.3154101598975,"Both"
"24","F148",-82.667345419853,27.4800175459861,"Both"
"25","F149",-82.6898204017083,27.5000088034847,"SD"
"26","F155",-82.6618597053781,27.4744742764874,"Both"
"27","F159",-82.6586400582927,27.4585297923459,"FG"
"28","F162",-82.6980128182248,27.5256021902156,"SD"
"29","F164",-82.671118985759,27.4931880070471,"SD"
"30","F165",-82.7083928934876,27.5077432365305,"SD"
"31","F171",-82.578335641278,27.3407873758082,"SD"
"32","F173",-82.6819067542881,27.4784697043983,"Both"
"33","F175",-82.6668702969664,27.4417569262012,"Both"
"34","F178",-82.6729656831521,27.4509020195199,"FG"
"35","F179",-82.6783097318916,27.4711268784107,"FG"
"36","F188",-82.6776100102095,27.4748041526891,"SD"
"37","F190",-82.6779248272051,27.4985541830434,"SD"
"38","F192",-82.5718110241327,27.3347786078114,"SD"
"39","F193",-82.4852742350046,27.1655297435612,"SD"
"40","F194",-82.5695875406787,27.3341035998887,"SD"
"41","F196",-82.5664209154689,27.3213495636356,"FG"
"42","F197",-82.6729858293055,27.4587309754963,"FG"
"43","F198",-82.6357273302224,27.4048800379089,"SD"
"44","F199",-82.5520592798029,27.3164170766877,"Both"
"45","F203",-82.6808135208544,27.4814389644353,"FG"
"46","F205",-82.6687013384952,27.4709031883845,"FG"
"47","F207",-82.6632829925597,27.4198438393801,"Both"
"48","F209",-82.6796948280294,27.4795221057302,"SD"
"49","F211",-82.5524150319538,27.298017697533,"FG"
"50","F218",-82.6728171400511,27.491419001268,"SD"
"51","F219",-82.7018135244875,27.472669787928,"SD"
"52","F220",-82.7010867266991,27.5145733944611,"SD"
"53","F222",-82.6493275260617,27.435617604684,"SD"
"54","F224",-82.6678768068902,27.4517627020928,"FG"
"55","F227",-82.6798614628623,27.4644725055273,"FG"
"56","F228",-82.7047942110873,27.5133809946733,"SD"
"57","F232",-82.6907429595834,27.4596130854756,"Both"
"58","F238",-82.5796819501806,27.338441116328,"Both"
"59","F242",-82.6615843565476,27.4425068082453,"SD"
"60","F246",-82.6824203848027,27.4460102296801,"FG"
"61","F248",-82.5751184298422,27.3669330368712,"SD"
"62","F250",-82.6860033913783,27.4771367432523,"FG"
"63","F254",-82.565911098023,27.294398603485,"SD"
"64","F258",-82.5750536497349,27.3579937502839,"FG"
"65","F276",-82.5596988077469,27.3057099845512,"SD"
"66","FB02",-82.5927917107767,27.3833124011638,"FG"
"67","FB03",-82.6696320938816,27.4483522756004,"FG"
"68","FB06",-82.648758338458,27.4303942486658,"SD"
"69","FB09",-82.6833609056432,27.4838896113392,"FG"
"70","FB33",-82.6801190621602,27.4827691324975,"FG"
"71","FB35",-82.5503666326534,27.2744312451686,"Both"
"72","FB44",-82.5896097425686,27.3585553160321,"SD"
"73","FB65",-82.7007548952175,27.5121860444774,"SD"
"74","FB66",-82.6279645950454,27.4130252451608,"SD"
"75","FB78",-82.5545051006189,27.3052226477779,"SD"
"76","FB79",-82.6373934772327,27.4045212281059,"Both"
"77","FB84",-82.6652860259907,27.4417372225195,"FG"
"78","FB87",-82.5810986835737,27.3628264413771,"SD"
"79","FB92",-82.6584637688047,27.4345542307147,"Both"
"80","FB96",-82.5316031480447,27.2460229495589,"SD"
"81","IKN2",-82.5787645874477,27.371270387693,"SD"
"82","JETY",-82.4849896706158,27.1420225229251,"SD"
"83","JOSC",-82.5919900092028,27.4022136956377,"SD"
"84","LNLD",-82.5109656545593,27.1880953030319,"SD"
"85","MLVN",-82.489472618911,27.1515092260998,"SD"
"86","MOCH",-82.4728591734156,27.1375964155374,"SD"
"87","RY34",-82.5912192016466,27.3686141121055,"SD"
"88","SCSM",-82.4705285512791,27.1126056082015,"SD"
"89","YANK",-82.6471709764919,27.5085908128257,"SD"
