"","trial","id","time","HAB","age_group"
"1",1,"1054",1,1,"calf"
"2",1,"1054",2,1,"calf"
"3",1,"1054",3,1,"calf"
"4",1,"1054",4,1,"juvenile"
"5",1,"1054",5,1,"juvenile"
"6",1,"1054",6,1,"juvenile"
"7",1,"1054",7,1,"juvenile"
"8",1,"1054",8,1,"juvenile"
"9",1,"1054",9,1,"juvenile"
"10",1,"1054",10,1,"juvenile"
"11",1,"1054",11,1,"adult"
"12",1,"1054",12,1,"adult"
"13",1,"1054",13,1,"adult"
"14",1,"1054",14,1,"adult"
"15",1,"1054",15,1,"adult"
"16",1,"1054",16,1,"adult"
"17",1,"1054",17,1,"adult"
"18",1,"1054",18,1,"adult"
"19",1,"1054",19,1,"adult"
"20",1,"1054",20,1,"adult"
"21",1,"1054",21,1,"adult"
"22",1,"1054",22,1,"adult"
"23",1,"1054",23,1,"adult"
"24",1,"1054",24,1,"adult"
"25",1,"1054",25,1,"adult"
"26",1,"1054",26,1,"adult"
"27",1,"1054",27,1,"adult"
"28",1,"1054",28,1,"adult"
"29",1,"1054",29,1,"adult"
"30",1,"1054",30,1,"adult"
"31",1,"1054",31,1,"adult"
"32",1,"1054",32,1,"adult"
"33",1,"1054",33,1,"adult"
"34",1,"1054",34,1,"adult"
"35",1,"1054",35,1,"adult"
"36",1,"1054",36,1,"adult"
"37",1,"1054",37,1,"adult"
"38",1,"1054",38,1,"adult"
"39",1,"1054",39,1,"adult"
"40",1,"1054",40,1,"adult"
"41",1,"1054",41,1,"adult"
"42",1,"1054",42,1,"adult"
"43",1,"1054",43,1,"adult"
"44",1,"1054",44,1,"adult"
"45",1,"1054",45,1,"adult"
"46",1,"1054",46,1,"adult"
"47",1,"1054",47,1,"adult"
"48",1,"1054",48,1,"adult"
"49",1,"1054",49,1,"adult"
"50",1,"1054",50,1,"adult"
"51",1,"1054",51,1,"adult"
"52",1,"1054",52,1,"adult"
"53",1,"1054",53,1,"adult"
"54",1,"1054",54,1,"adult"
"55",1,"1054",55,1,"adult"
"56",1,"1054",56,1,"adult"
"57",1,"1054",57,1,"adult"
"58",1,"1054",58,1,"adult"
"59",1,"1054",59,1,"adult"
"60",1,"1054",60,1,"adult"
"61",1,"1054",61,1,"adult"
"62",1,"1054",62,1,"adult"
"63",1,"1054",63,1,"adult"
"65",1,"1091",1,1,"unborn"
"66",1,"1091",2,1,"unborn"
"67",1,"1091",3,1,"unborn"
"68",1,"1091",4,1,"unborn"
"69",1,"1091",5,1,"unborn"
"70",1,"1091",6,1,"unborn"
"71",1,"1091",7,1,"unborn"
"72",1,"1091",8,1,"unborn"
"73",1,"1091",9,1,"unborn"
"74",1,"1091",10,1,"unborn"
"75",1,"1091",11,1,"unborn"
"76",1,"1091",12,1,"unborn"
"77",1,"1091",13,1,"unborn"
"78",1,"1091",14,1,"unborn"
"79",1,"1091",15,1,"unborn"
"80",1,"1091",16,1,"unborn"
"81",1,"1091",17,1,"unborn"
"82",1,"1091",18,1,"unborn"
"83",1,"1091",19,1,"unborn"
"84",1,"1091",20,1,"unborn"
"85",1,"1091",21,1,"unborn"
"86",1,"1091",22,1,"unborn"
"87",1,"1091",23,1,"unborn"
"88",1,"1091",24,1,"unborn"
"89",1,"1091",25,1,"unborn"
"90",1,"1091",26,1,"unborn"
"91",1,"1091",27,1,"calf"
"92",1,"1091",28,1,"calf"
"93",1,"1091",29,1,"calf"
"94",1,"1091",30,1,"calf"
"95",1,"1091",31,1,"calf"
"96",1,"1091",32,1,"calf"
"97",1,"1091",33,1,"calf"
"98",1,"1091",34,1,"calf"
"99",1,"1091",35,1,"calf"
"100",1,"1091",36,1,"calf"
"101",1,"1091",37,1,"calf"
"102",1,"1091",38,1,"calf"
"103",1,"1091",39,1,"calf"
"104",1,"1091",40,1,"calf"
"105",1,"1091",41,1,"calf"
"106",1,"1091",42,1,"calf"
"107",1,"1091",43,1,"calf"
"108",1,"1091",44,1,"calf"
