"","trial","id","t_weight"
"1",1,"1054",0
"2",1,"1091",1.5
"3",1,"1092",0
"4",1,"1093",0
"5",1,"1132",0
"6",1,"1134",0
"7",1,"1135",0
"8",1,"1231",0
"9",1,"1251",0
"10",1,"1253",0
"11",1,"1313",0
"12",1,"1314",0
"13",1,"1315",0
"14",1,"1316",0
"15",1,"1317",0
"16",1,"1351",0
"17",1,"1373",0
"18",1,"1412",0
"19",1,"1414",0
"20",1,"1415",0
"21",1,"1452",0
"22",1,"1453",0
"23",1,"1454",0
"24",1,"1455",0
"25",1,"1456",0
"26",1,"1457",0
"27",1,"1494",0
"28",1,"1495",0
"29",1,"1496",0
"30",1,"1511",0
"31",1,"1535",0
"32",1,"1536",0
"33",1,"1551",0
"34",1,"1555",0
"35",1,"1556",0
"36",1,"1575",0
"37",1,"1591",0
"38",1,"1593",0
"39",1,"1651",0
"40",1,"1672",0
"41",1,"1673",0
"42",1,"1674",0
"43",1,"1711",0
"44",1,"1753",0
"45",1,"1791",0
"46",1,"1813",0
"47",1,"1832",0
"48",1,"1833",0
"49",1,"1834",0
"50",1,"1991",0
"51",1,"1992",0
"52",1,"2071",0
"53",1,"2091",0
"54",1,"2102",0
"55",1,"2151",0
"56",1,"2152",0
"57",1,"2193",0
"58",1,"2194",0
"59",1,"2231",0
"60",1,"2252",0
"61",1,"2253",0
"62",1,"226C",0
"63",1,"2271",0
"64",1,"2313",0
"65",1,"2SCT",0
"66",1,"2SDN",0
"67",1,"2XUU",0
"68",1,"2YEL",0
"69",1,"49C3",0
"70",1,"49IS",0
"71",1,"49LA",0
"72",1,"4C42",0
"73",1,"4C4C",0
"74",1,"AARD",0
"75",1,"AAXE",0
"76",1,"ABGL",0
"77",1,"ALH2",0
"78",1,"ALH3",0
"79",1,"ALHK",0
"80",1,"ALKC",0
"81",1,"ALOT",0
"82",1,"AMTS",0
"83",1,"AMV1",0
"84",1,"AMVM",0
"85",1,"APEM",0
"86",1,"APLO",0
"87",1,"ARCE",0
"88",1,"ARRC",0
"89",1,"ARRR",0
"90",1,"ASPK",0
"91",1,"ATMM",0
"92",1,"ATNA",0
"93",1,"ATRD",0
"94",1,"B026",0
"95",1,"B032",0
"96",1,"B033",0
"97",1,"B053",0
"98",1,"B207",0
"99",1,"B226",0
"100",1,"B531",0
"101",1,"BASH",0
"102",1,"BBL2",0
"103",1,"BBL3",0
"104",1,"BBLN",0
"105",1,"BBMM",0
"106",1,"BDSP",0
"107",1,"BEAN",1
"108",1,"BEGR",27.2777777777778
"109",1,"BESR",0
"110",1,"BEWT",0
"111",1,"BGET",0
"112",1,"BGSQ",0
"113",1,"BIK1",0
"114",1,"BIK2",0
"115",1,"BIKO",0
"116",1,"BKH1",0
"117",1,"BKH2",0
"118",1,"BKH3",0
"119",1,"BKHO",0
"120",1,"BKTL",0
"121",1,"BKTS",0
"122",1,"BKUS",0
"123",1,"BLNK",0
"124",1,"BLTR",0
"125",1,"BMRD",0
"126",1,"BNDS",0
"127",1,"BNKP",0
"128",1,"BNSE",0
"129",1,"BOO2",0
"130",1,"BOO3",0
"131",1,"BOOC",0
"132",1,"BOOT",0
"133",1,"BOX1",0
"134",1,"BOXR",0
"135",1,"BRAC",0
"136",1,"BRAN",0
"137",1,"BRC3",0
"138",1,"BRC4",0
"139",1,"BRCH",0
"140",1,"BRD2",2
"141",1,"BRD3",0
"142",1,"BRDO",1
"143",1,"BREA",0
"144",1,"BRIS",0
"145",1,"BRN1",0
"146",1,"BTCH",0
"147",1,"BTHS",0
"148",1,"BTHV",0
"149",1,"BTLE",0
"150",1,"BTLN",0
"151",1,"BTM2",0
"152",1,"BTMV",0
"153",1,"BTTC",0
"154",1,"BTTV",0
"155",1,"BTWO",0
"156",1,"BUMI",0
"157",1,"BUZL",0
"158",1,"C073",0
"159",1,"C075",0
"160",1,"C076",0
"161",1,"C077",0
"162",1,"C096",0
"163",1,"C114",0
"164",1,"C254",0
"165",1,"C255",0
"166",1,"C258",0
"167",1,"C259",0
"168",1,"C272",0
"169",1,"C273",0
"170",1,"C275",0
"171",1,"C276",0
"172",1,"C295",0
