"","Alias","HI_Indiv","Mom","Sex","BirthYear","Demons_HI_forage","HI_Order_acquisition"
"1","BEGR",1,NA,"Male","1980","yes",0
"2","F109",1,"FB79","Female","1995","no",1535
"3","F110",0,NA,"Male","1984","no",NA
"4","F127",0,"FB13","Female","1995","no",NA
"5","F128",1,"F153","Male","1992","no",1198
"6","F131",0,"FB59","Female","1988","no",NA
"7","F138",1,"FB63","Male","1992","no",3356
"8","F153",1,NA,"Female","1953","no",NA
"9","F155",1,"FB05","Female","1990","no",359
"10","F175",1,"FB75","Female","1991","no",800
"11","F178",1,"FB09","Male","1995","no",395
"12","F182",0,"F183","Male","1987","no",NA
"13","FB02",1,"FB59","Male","1991","no",2687
"14","FB07",1,"FB84","Female","1984","no",NA
"15","FB10",0,"FB63","Male","1981","no",NA
"16","FB11",1,"FB19","Female","1984","no",NA
"17","FB15",1,NA,"Female","1950","no",NA
"18","FB20",1,"F111","Male","1989","no",3793
"19","FB25",0,NA,"Female","1978","no",NA
"20","FB27",1,NA,"Female","1978","no",491
"21","FB33",1,"FB51","Female","1982","no",NA
"22","FB43",1,NA,"Female","1966","no",4746
"23","FB44",1,NA,"Male","1973","no",3963
"24","FB54",1,NA,"Female","1971","no",2718
"25","FB55",1,"FB05","Female","1986","no",NA
"26","FB65",1,"FB67","Female","1983","no",491
"27","FB66",1,NA,"Male","1976","no",4304
"28","FB78",1,NA,"Male","1972","no",3517
"29","FB79",1,NA,"Female","1979","no",2197
"30","FB87",1,NA,"Female","1977","no",5271
"31","FB90",1,NA,"Female","1970","no",NA
"32","FB92",1,"FB84","Male","1988","no",371
"33","FB93",1,"FB35","Female","1985","no",1800
"34","SOLB",0,NA,"Male",NA,"no",NA
